energy_generation,hour
0.357034665,5654
0.240499351,5655
0.402150835,5656
0.084016097,5657
0.010229483,5658
0.0,5659
0.0,5660
0.0,5661
0.0,5662
0.0,5663
0.0,5664
0.0,5665
0.0,5666
0.0,5667
0.0,5668
0.0,5669
0.0,5670
0.016586117,5671
0.31008793,5672
0.087952636,5673
0.329120913,5674
0.21862077,5675
0.472164891,5676
0.679954459,5677
0.59748746,5678
0.24798464,5679
0.052988628,5680
0.001824831,5681
0.358745307,5682
0.014737886,5683
0.0,5684
0.0,5685
0.0,5686
0.0,5687
0.0,5688
0.0,5689
0.0,5690
0.0,5691
0.0,5692
0.0,5693
0.0,5694
0.017884098,5695
0.068302094,5696
0.117294408,5697
0.161484313,5698
0.197879503,5699
0.714053783,5700
0.696463806,5701
0.690094786,5702
0.694358452,5703
0.695354198,5704
0.669299739,5705
0.549294176,5706
0.234609608,5707
0.0,5708
0.0,5709
0.0,5710
0.0,5711
0.0,5712
0.0,5713
0.0,5714
0.0,5715
0.0,5716
0.0,5717
0.0,5718
0.017668227,5719
0.443246407,5720
0.679251451,5721
0.74084025,5722
0.746268657,5723
0.727484542,5724
0.710949273,5725
0.701627958,5726
0.701565293,5727
0.69043499,5728
0.649997726,5729
0.51605386,5730
0.18723035,5731
0.0,5732
0.0,5733
0.0,5734
0.0,5735
0.0,5736
0.0,5737
0.0,5738
0.0,5739
0.0,5740
0.0,5741
0.0,5742
0.015269668,5743
0.42530776,5744
0.661287336,5745
0.722185069,5746
0.731294742,5747
0.709976289,5748
0.679073969,5749
0.668126397,5750
0.662822194,5751
0.661107579,5752
0.590282847,5753
0.417963434,5754
0.093096563,5755
0.0,5756
0.0,5757
0.0,5758
0.0,5759
0.0,5760
0.0,5761
0.0,5762
0.0,5763
0.0,5764
0.0,5765
0.0,5766
0.014021947,5767
0.393925929,5768
0.620603952,5769
0.702514223,5770
0.712266446,5771
0.701112991,5772
0.686634081,5773
0.679163615,5774
0.683053932,5775
0.668844801,5776
0.615451032,5777
0.471970389,5778
0.137557779,5779
0.0,5780
0.0,5781
0.0,5782
0.0,5783
0.0,5784
0.0,5785
0.0,5786
0.0,5787
0.0,5788
0.0,5789
0.0,5790
0.012321394,5791
0.415489769,5792
0.656547789,5793
0.721445042,5794
0.733291844,5795
0.714052018,5796
0.698725225,5797
0.692600548,5798
0.697484469,5799
0.704727435,5800
0.661765154,5801
0.527359771,5802
0.179379801,5803
0.0,5804
0.0,5805
0.0,5806
0.0,5807
0.0,5808
0.0,5809
0.0,5810
0.0,5811
0.0,5812
0.0,5813
0.0,5814
0.008767221,5815
0.448929392,5816
0.320893373,5817
0.422674294,5818
0.45527349,5819
0.364676396,5820
0.182012111,5821
0.482031309,5822
0.386959824,5823
0.695261585,5824
0.660688506,5825
0.523442269,5826
0.162745381,5827
0.0,5828
0.0,5829
0.0,5830
0.0,5831
0.0,5832
0.0,5833
0.0,5834
0.0,5835
0.0,5836
0.0,5837
0.0,5838
0.00885827,5839
0.403688219,5840
0.65655757,5841
0.726398825,5842
0.730891987,5843
0.705179006,5844
0.68968131,5845
0.678341106,5846
0.67226638,5847
0.666871987,5848
0.614287083,5849
0.461497882,5850
0.111631688,5851
0.0,5852
0.0,5853
0.0,5854
0.0,5855
0.0,5856
0.0,5857
0.0,5858
0.0,5859
0.0,5860
0.0,5861
0.0,5862
0.008849736,5863
0.398810844,5864
0.647552895,5865
0.704191361,5866
0.701894524,5867
0.671097855,5868
0.651974196,5869
0.644046366,5870
0.647064417,5871
0.646939267,5872
0.601119622,5873
0.467969001,5874
0.10606444,5875
0.0,5876
0.0,5877
0.0,5878
0.0,5879
0.0,5880
0.0,5881
0.0,5882
0.0,5883
0.0,5884
0.0,5885
0.0,5886
0.0,5887
0.377733787,5888
0.630299687,5889
0.696977884,5890
0.700040003,5891
0.675528326,5892
0.658662457,5893
0.653907009,5894
0.657929385,5895
0.660344977,5896
0.617838369,5897
0.485883272,5898
0.107943413,5899
0.0,5900
0.0,5901
0.0,5902
0.0,5903
0.0,5904
0.0,5905
0.0,5906
0.0,5907
0.0,5908
0.0,5909
0.0,5910
0.0,5911
0.280582122,5912
0.277580857,5913
0.352651343,5914
0.387752053,5915
0.342609094,5916
0.640508471,5917
0.631115321,5918
0.630539531,5919
0.62957688,5920
0.587286009,5921
0.445213047,5922
0.084762798,5923
0.0,5924
0.0,5925
0.0,5926
0.0,5927
0.0,5928
0.0,5929
0.0,5930
0.0,5931
0.0,5932
0.0,5933
0.0,5934
0.0,5935
0.366422355,5936
0.622718858,5937
0.703561545,5938
0.708839215,5939
0.675253809,5940
0.650008536,5941
0.637382631,5942
0.637270337,5943
0.436977854,5944
0.453303464,5945
0.232225862,5946
0.007589689,5947
0.0,5948
0.0,5949
0.0,5950
0.0,5951
0.0,5952
0.0,5953
0.0,5954
0.0,5955
0.0,5956
0.0,5957
0.0,5958
0.0,5959
0.247160438,5960
0.353842794,5961
0.415538384,5962
0.678314296,5963
0.643679082,5964
0.63377685,5965
0.638829108,5966
0.648820025,5967
0.655480348,5968
0.621320573,5969
0.482277325,5970
0.104925499,5971
0.0,5972
0.0,5973
0.0,5974
0.0,5975
0.0,5976
0.0,5977
0.0,5978
0.0,5979
0.0,5980
0.0,5981
0.0,5982
0.0,5983
0.354389067,5984
0.304447063,5985
0.088395257,5986
0.667848034,5987
0.64213983,5988
0.092576752,5989
0.651909294,5990
0.662038776,5991
0.370804584,5992
0.045203297,5993
0.032892551,5994
0.0,5995
0.0,5996
0.0,5997
0.0,5998
0.0,5999
0.0,6000
0.0,6001
0.0,6002
0.0,6003
0.0,6004
0.0,6005
0.0,6006
0.0,6007
0.441531204,6008
0.744928187,6009
0.746268657,6010
0.746268657,6011
0.746268657,6012
0.738855611,6013
0.731523642,6014
0.738196711,6015
0.74397565,6016
0.705505539,6017
0.566920644,6018
0.126220319,6019
0.0,6020
0.0,6021
0.0,6022
0.0,6023
0.0,6024
0.0,6025
0.0,6026
0.0,6027
0.0,6028
0.0,6029
0.0,6030
0.0,6031
0.429966629,6032
0.724169042,6033
0.746268657,6034
0.746268657,6035
0.739316685,6036
0.716385988,6037
0.710613419,6038
0.720433137,6039
0.727920778,6040
0.689794802,6041
0.555991091,6042
0.107006522,6043
0.0,6044
0.0,6045
0.0,6046
0.0,6047
0.0,6048
0.0,6049
0.0,6050
0.0,6051
0.0,6052
0.0,6053
0.0,6054
0.0,6055
0.42334644,6056
0.71579475,6057
0.746268657,6058
0.746268657,6059
0.7236911,6060
0.70023795,6061
0.695519038,6062
0.703056832,6063
0.710740887,6064
0.670594569,6065
0.535188869,6066
0.088703345,6067
0.0,6068
0.0,6069
0.0,6070
0.0,6071
0.0,6072
0.0,6073
0.0,6074
0.0,6075
0.0,6076
0.0,6077
0.0,6078
0.0,6079
0.411787312,6080
0.713808724,6081
0.746268657,6082
0.746268657,6083
0.732877253,6084
0.705459355,6085
0.698104817,6086
0.705537284,6087
0.707782133,6088
0.667672391,6089
0.508532935,6090
0.064636776,6091
0.0,6092
0.0,6093
0.0,6094
0.0,6095
0.0,6096
0.0,6097
0.0,6098
0.0,6099
0.0,6100
0.0,6101
0.0,6102
0.0,6103
0.345539176,6104
0.653669487,6105
0.730125586,6106
0.724136417,6107
0.696477045,6108
0.670106561,6109
0.659238184,6110
0.664657513,6111
0.659669919,6112
0.601163699,6113
0.303703095,6114
0.023857189,6115
0.0,6116
0.0,6117
0.0,6118
0.0,6119
0.0,6120
0.0,6121
0.0,6122
0.0,6123
0.0,6124
0.0,6125
0.0,6126
0.0,6127
0.216852612,6128
0.092619533,6129
0.051321756,6130
0.055664315,6131
0.307310488,6132
0.080960159,6133
0.118779899,6134
0.266920212,6135
0.11690892,6136
0.045203584,6137
0.057208707,6138
0.0,6139
0.0,6140
0.0,6141
0.0,6142
0.0,6143
0.0,6144
0.0,6145
0.0,6146
0.0,6147
0.0,6148
0.0,6149
0.0,6150
0.0,6151
0.133668555,6152
0.059399548,6153
0.059200358,6154
0.102249651,6155
0.15713389,6156
0.102426301,6157
0.252629299,6158
0.143202356,6159
0.069695678,6160
0.039925759,6161
0.003423256,6162
0.0,6163
0.0,6164
0.0,6165
0.0,6166
0.0,6167
0.0,6168
0.0,6169
0.0,6170
0.0,6171
0.0,6172
0.0,6173
0.0,6174
0.0,6175
0.321400209,6176
0.081169522,6177
0.197048863,6178
0.291869326,6179
0.140398006,6180
0.126889955,6181
0.122919693,6182
0.139350476,6183
0.131841195,6184
0.06126509,6185
0.020700617,6186
0.0,6187
0.0,6188
0.0,6189
0.0,6190
0.0,6191
0.0,6192
0.0,6193
0.0,6194
0.0,6195
0.0,6196
0.0,6197
0.0,6198
0.0,6199
0.047484967,6200
0.09681952,6201
0.268646319,6202
0.297993443,6203
0.268576887,6204
0.406048696,6205
0.38164404,6206
0.278627856,6207
0.290424188,6208
0.21451598,6209
0.004411933,6210
0.0,6211
0.0,6212
0.0,6213
0.0,6214
0.0,6215
0.0,6216
0.0,6217
0.0,6218
0.0,6219
0.0,6220
0.0,6221
0.0,6222
0.0,6223
0.286565699,6224
0.571002421,6225
0.689501846,6226
0.687504264,6227
0.656595888,6228
0.627109299,6229
0.616501993,6230
0.620640663,6231
0.620410991,6232
0.542701294,6233
0.221649738,6234
0.0,6235
0.0,6236
0.0,6237
0.0,6238
0.0,6239
0.0,6240
0.0,6241
0.0,6242
0.0,6243
0.0,6244
0.0,6245
0.0,6246
0.0,6247
0.355303219,6248
0.68646076,6249
0.746268657,6250
0.738742701,6251
0.707482927,6252
0.680086742,6253
0.670573474,6254
0.674829563,6255
0.677508134,6256
0.615861264,6257
0.436613192,6258
0.0,6259
0.0,6260
0.0,6261
0.0,6262
0.0,6263
0.0,6264
0.0,6265
0.0,6266
0.0,6267
0.0,6268
0.0,6269
0.0,6270
0.0,6271
0.33797386,6272
0.691534324,6273
0.746268657,6274
0.746268657,6275
0.720484659,6276
0.69441285,6277
0.68597065,6278
0.68812085,6279
0.6841642,6280
0.612255864,6281
0.411757808,6282
0.0,6283
0.0,6284
0.0,6285
0.0,6286
0.0,6287
0.0,6288
0.0,6289
0.0,6290
0.0,6291
0.0,6292
0.0,6293
0.0,6294
0.0,6295
0.291060348,6296
0.520295496,6297
0.66910936,6298
0.677011137,6299
0.654444957,6300
0.629723864,6301
0.570041845,6302
0.611546004,6303
0.599129718,6304
0.495177705,6305
0.267549162,6306
0.0,6307
0.0,6308
0.0,6309
0.0,6310
0.0,6311
0.0,6312
0.0,6313
0.0,6314
0.0,6315
0.0,6316
0.0,6317
0.0,6318
0.0,6319
0.298452382,6320
0.404555225,6321
0.601234988,6322
0.705737404,6323
0.673346929,6324
0.650354445,6325
0.644622306,6326
0.654339069,6327
0.643468836,6328
0.571279487,6329
0.366132379,6330
0.0,6331
0.0,6332
0.0,6333
0.0,6334
0.0,6335
0.0,6336
0.0,6337
0.0,6338
0.0,6339
0.0,6340
0.0,6341
0.0,6342
0.0,6343
0.304692873,6344
0.657114607,6345
0.73289936,6346
0.724135948,6347
0.695674418,6348
0.666170437,6349
0.658581221,6350
0.666951967,6351
0.662349688,6352
0.58770133,6353
0.351079537,6354
0.0,6355
0.0,6356
0.0,6357
0.0,6358
0.0,6359
0.0,6360
0.0,6361
0.0,6362
0.0,6363
0.0,6364
0.0,6365
0.0,6366
0.0,6367
0.007764642,6368
0.503659726,6369
0.65413688,6370
0.669354248,6371
0.581961954,6372
0.653249852,6373
0.647631141,6374
0.468853273,6375
0.418620371,6376
0.335746881,6377
0.173038384,6378
0.0,6379
0.0,6380
0.0,6381
0.0,6382
0.0,6383
0.0,6384
0.0,6385
0.0,6386
0.0,6387
0.0,6388
0.0,6389
0.0,6390
0.0,6391
0.213269853,6392
0.366313443,6393
0.443892672,6394
0.489183556,6395
0.303131618,6396
0.3030997,6397
0.283692242,6398
0.2398419,6399
0.182128576,6400
0.123580196,6401
0.031965333,6402
0.0,6403
0.0,6404
0.0,6405
0.0,6406
0.0,6407
0.0,6408
0.0,6409
0.0,6410
0.0,6411
0.0,6412
0.0,6413
0.0,6414
0.0,6415
0.142290312,6416
0.336835085,6417
0.681285994,6418
0.681402744,6419
0.590403154,6420
0.548539551,6421
0.519197633,6422
0.613167754,6423
0.602529947,6424
0.424218375,6425
0.227124534,6426
0.0,6427
0.0,6428
0.0,6429
0.0,6430
0.0,6431
0.0,6432
0.0,6433
0.0,6434
0.0,6435
0.0,6436
0.0,6437
0.0,6438
0.0,6439
0.0,6440
0.015566689,6441
0.501019495,6442
0.674426799,6443
0.645188247,6444
0.533625358,6445
0.525711602,6446
0.512936949,6447
0.264995016,6448
0.193228419,6449
0.281995194,6450
0.0,6451
0.0,6452
0.0,6453
0.0,6454
0.0,6455
0.0,6456
0.0,6457
0.0,6458
0.0,6459
0.0,6460
0.0,6461
0.0,6462
0.0,6463
0.197496605,6464
0.237147911,6465
0.285986102,6466
0.310061886,6467
0.344930588,6468
0.293854123,6469
0.272445745,6470
0.20369479,6471
0.134605414,6472
0.153032785,6473
0.026096623,6474
0.0,6475
0.0,6476
0.0,6477
0.0,6478
0.0,6479
0.0,6480
0.0,6481
0.0,6482
0.0,6483
0.0,6484
0.0,6485
0.0,6486
0.0,6487
0.197640211,6488
0.241949375,6489
0.341741699,6490
0.46903824,6491
0.224246627,6492
0.397407873,6493
0.442596306,6494
0.478499638,6495
0.451309129,6496
0.106424467,6497
0.026137512,6498
0.0,6499
0.0,6500
0.0,6501
0.0,6502
0.0,6503
0.0,6504
0.0,6505
0.0,6506
0.0,6507
0.0,6508
0.0,6509
0.0,6510
0.0,6511
0.081138771,6512
0.211370273,6513
0.29817965,6514
0.477837893,6515
0.474952766,6516
0.439986143,6517
0.457618095,6518
0.370794445,6519
0.323575377,6520
0.113606501,6521
0.021675306,6522
0.0,6523
0.0,6524
0.0,6525
0.0,6526
0.0,6527
0.0,6528
0.0,6529
0.0,6530
0.0,6531
0.0,6532
0.0,6533
0.0,6534
0.0,6535
0.0,6536
0.316032934,6537
0.484330705,6538
0.464725537,6539
0.458264092,6540
0.554204707,6541
0.544643702,6542
0.513062497,6543
0.561547961,6544
0.534738441,6545
0.253284549,6546
0.0,6547
0.0,6548
0.0,6549
0.0,6550
0.0,6551
0.0,6552
0.0,6553
0.0,6554
0.0,6555
0.0,6556
0.0,6557
0.0,6558
0.0,6559
0.192939909,6560
0.60849924,6561
0.700078281,6562
0.69393692,6563
0.661203318,6564
0.62325231,6565
0.614788461,6566
0.366349514,6567
0.279571279,6568
0.253203597,6569
0.005119206,6570
0.0,6571
0.0,6572
0.0,6573
0.0,6574
0.0,6575
0.0,6576
0.0,6577
0.0,6578
0.0,6579
0.0,6580
0.0,6581
0.0,6582
0.0,6583
0.225437512,6584
0.641112182,6585
0.717704058,6586
0.71671522,6587
0.679528598,6588
0.655194626,6589
0.654896718,6590
0.666817435,6591
0.667298124,6592
0.595418116,6593
0.333983912,6594
0.0,6595
0.0,6596
0.0,6597
0.0,6598
0.0,6599
0.0,6600
0.0,6601
0.0,6602
0.0,6603
0.0,6604
0.0,6605
0.0,6606
0.0,6607
0.251554934,6608
0.663078592,6609
0.739342688,6610
0.720836819,6611
0.682313414,6612
0.651786799,6613
0.648214994,6614
0.660564609,6615
0.664086281,6616
0.578081959,6617
0.297428994,6618
0.0,6619
0.0,6620
0.0,6621
0.0,6622
0.0,6623
0.0,6624
0.0,6625
0.0,6626
0.0,6627
0.0,6628
0.0,6629
0.0,6630
0.0,6631
0.211442749,6632
0.577687171,6633
0.332887873,6634
0.181625559,6635
0.215307719,6636
0.310362076,6637
0.141067236,6638
0.13573681,6639
0.085576187,6640
0.005884737,6641
0.0,6642
0.0,6643
0.0,6644
0.0,6645
0.0,6646
0.0,6647
0.0,6648
0.0,6649
0.0,6650
0.0,6651
0.0,6652
0.0,6653
0.0,6654
0.0,6655
0.003829909,6656
0.095605834,6657
0.210437996,6658
0.25154681,6659
0.287982537,6660
0.642659284,6661
0.646753742,6662
0.663958705,6663
0.664679488,6664
0.577299247,6665
0.268619966,6666
0.0,6667
0.0,6668
0.0,6669
0.0,6670
0.0,6671
0.0,6672
0.0,6673
0.0,6674
0.0,6675
0.0,6676
0.0,6677
0.0,6678
0.0,6679
0.001452934,6680
0.052984935,6681
0.094216907,6682
0.092733913,6683
0.091140337,6684
0.179733267,6685
0.344934892,6686
0.260789285,6687
0.246232613,6688
0.050358717,6689
0.007596409,6690
0.0,6691
0.0,6692
0.0,6693
0.0,6694
0.0,6695
0.0,6696
0.0,6697
0.0,6698
0.0,6699
0.0,6700
0.0,6701
0.0,6702
0.0,6703
0.219567029,6704
0.669977391,6705
0.734496265,6706
0.712543033,6707
0.557551786,6708
0.547475054,6709
0.65276431,6710
0.675854335,6711
0.682275835,6712
0.603723017,6713
0.283144836,6714
0.0,6715
0.0,6716
0.0,6717
0.0,6718
0.0,6719
0.0,6720
0.0,6721
0.0,6722
0.0,6723
0.0,6724
0.0,6725
0.0,6726
0.0,6727
0.215921368,6728
0.678687663,6729
0.746268657,6730
0.740136502,6731
0.699608003,6732
0.668805708,6733
0.666896796,6734
0.681535933,6735
0.68437565,6736
0.601885418,6737
0.269311462,6738
0.0,6739
0.0,6740
0.0,6741
0.0,6742
0.0,6743
0.0,6744
0.0,6745
0.0,6746
0.0,6747
0.0,6748
0.0,6749
0.0,6750
0.0,6751
0.20173819,6752
0.602106019,6753
0.705974891,6754
0.694346796,6755
0.650408115,6756
0.29728142,6757
0.229568002,6758
0.623035401,6759
0.612933387,6760
0.502662629,6761
0.162137206,6762
0.0,6763
0.0,6764
0.0,6765
0.0,6766
0.0,6767
0.0,6768
0.0,6769
0.0,6770
0.0,6771
0.0,6772
0.0,6773
0.0,6774
0.0,6775
0.17257793,6776
0.635432016,6777
0.709930945,6778
0.700216343,6779
0.653164018,6780
0.620524013,6781
0.61713317,6782
0.630221411,6783
0.635762004,6784
0.538369386,6785
0.204048913,6786
0.0,6787
0.0,6788
0.0,6789
0.0,6790
0.0,6791
0.0,6792
0.0,6793
0.0,6794
0.0,6795
0.0,6796
0.0,6797
0.0,6798
0.0,6799
0.001526803,6800
0.055728602,6801
0.375774571,6802
0.625651006,6803
0.605742854,6804
0.578597866,6805
0.576097111,6806
0.576706775,6807
0.558691081,6808
0.432787094,6809
0.110599615,6810
0.0,6811
0.0,6812
0.0,6813
0.0,6814
0.0,6815
0.0,6816
0.0,6817
0.0,6818
0.0,6819
0.0,6820
0.0,6821
0.0,6822
0.0,6823
0.150797821,6824
0.264810888,6825
0.368585451,6826
0.083968374,6827
0.319409233,6828
0.261153083,6829
0.327247971,6830
0.294569336,6831
0.194550078,6832
0.312739295,6833
0.03334247,6834
0.0,6835
0.0,6836
0.0,6837
0.0,6838
0.0,6839
0.0,6840
0.0,6841
0.0,6842
0.0,6843
0.0,6844
0.0,6845
0.0,6846
0.0,6847
0.041369655,6848
0.169132771,6849
0.222819027,6850
0.190458788,6851
0.161348165,6852
0.219660314,6853
0.266305784,6854
0.20821717,6855
0.053515433,6856
0.032389638,6857
0.001974412,6858
0.0,6859
0.0,6860
0.0,6861
0.0,6862
0.0,6863
0.0,6864
0.0,6865
0.0,6866
0.0,6867
0.0,6868
0.0,6869
0.0,6870
0.0,6871
0.13319996,6872
0.627022514,6873
0.707018918,6874
0.692409521,6875
0.65076873,6876
0.618549786,6877
0.617102813,6878
0.633386599,6879
0.63729777,6880
0.538790038,6881
0.173643754,6882
0.0,6883
0.0,6884
0.0,6885
0.0,6886
0.0,6887
0.0,6888
0.0,6889
0.0,6890
0.0,6891
0.0,6892
0.0,6893
0.0,6894
0.0,6895
0.117567065,6896
0.612757375,6897
0.682380623,6898
0.675422773,6899
0.626664997,6900
0.593358668,6901
0.591027701,6902
0.605096328,6903
0.605674018,6904
0.510354029,6905
0.148443129,6906
0.0,6907
0.0,6908
0.0,6909
0.0,6910
0.0,6911
0.0,6912
0.0,6913
0.0,6914
0.0,6915
0.0,6916
0.0,6917
0.0,6918
0.0,6919
0.085862214,6920
0.588670854,6921
0.68329434,6922
0.48421882,6923
0.479885769,6924
0.594724748,6925
0.590398463,6926
0.606377318,6927
0.601403139,6928
0.494542063,6929
0.123633648,6930
0.0,6931
0.0,6932
0.0,6933
0.0,6934
0.0,6935
0.0,6936
0.0,6937
0.0,6938
0.0,6939
0.0,6940
0.0,6941
0.0,6942
0.0,6943
0.099260935,6944
0.250089781,6945
0.316533157,6946
0.569407664,6947
0.436667603,6948
0.625836153,6949
0.631490699,6950
0.653738947,6951
0.660325247,6952
0.572018797,6953
0.159398192,6954
0.0,6955
0.0,6956
0.0,6957
0.0,6958
0.0,6959
0.0,6960
0.0,6961
0.0,6962
0.0,6963
0.0,6964
0.0,6965
0.0,6966
0.0,6967
0.106448795,6968
0.672629093,6969
0.746268657,6970
0.737029349,6971
0.685640733,6972
0.648986969,6973
0.649359387,6974
0.672870976,6975
0.664682528,6976
0.565663471,6977
0.150190948,6978
0.0,6979
0.0,6980
0.0,6981
0.0,6982
0.0,6983
0.0,6984
0.0,6985
0.0,6986
0.0,6987
0.0,6988
0.0,6989
0.0,6990
0.0,6991
0.089652397,6992
0.662791131,6993
0.736501565,6994
0.723128871,6995
0.671515269,6996
0.637241922,6997
0.637845946,6998
0.659723298,6999
0.660120256,7000
0.55545128,7001
0.011536627,7002
0.0,7003
0.0,7004
0.0,7005
0.0,7006
0.0,7007
0.0,7008
0.0,7009
0.0,7010
0.0,7011
0.0,7012
0.0,7013
0.0,7014
0.0,7015
0.074051696,7016
0.595250168,7017
0.67397493,7018
0.663595293,7019
0.611164186,7020
0.579830306,7021
0.579841322,7022
0.596693731,7023
0.595235327,7024
0.485237138,7025
0.094153667,7026
0.0,7027
0.0,7028
0.0,7029
0.0,7030
0.0,7031
0.0,7032
0.0,7033
0.0,7034
0.0,7035
0.0,7036
0.0,7037
0.0,7038
0.0,7039
0.075982415,7040
0.375290134,7041
0.502304033,7042
0.511044264,7043
0.587732351,7044
0.554314214,7045
0.553818385,7046
0.562208374,7047
0.548745177,7048
0.416297825,7049
0.044168665,7050
0.0,7051
0.0,7052
0.0,7053
0.0,7054
0.0,7055
0.0,7056
0.0,7057
0.0,7058
0.0,7059
0.0,7060
0.0,7061
0.0,7062
0.0,7063
0.057389734,7064
0.470482982,7065
0.041450492,7066
0.227941976,7067
0.390635261,7068
0.210795352,7069
0.108152582,7070
0.180071342,7071
0.095922481,7072
0.265624475,7073
0.002469946,7074
0.0,7075
0.0,7076
0.0,7077
0.0,7078
0.0,7079
0.0,7080
0.0,7081
0.0,7082
0.0,7083
0.0,7084
0.0,7085
0.0,7086
0.0,7087
0.071122585,7088
0.52939859,7089
0.635057614,7090
0.629620224,7091
0.588575951,7092
0.457814639,7093
0.55891924,7094
0.454988296,7095
0.387719391,7096
0.391845919,7097
0.002292963,7098
0.0,7099
0.0,7100
0.0,7101
0.0,7102
0.0,7103
0.0,7104
0.0,7105
0.0,7106
0.0,7107
0.0,7108
0.0,7109
0.0,7110
0.0,7111
0.063875749,7112
0.268415317,7113
0.388192463,7114
0.623471189,7115
0.466695622,7116
0.398260032,7117
0.462932113,7118
0.39190713,7119
0.544679694,7120
0.036079935,7121
0.0,7122
0.0,7123
0.0,7124
0.0,7125
0.0,7126
0.0,7127
0.0,7128
0.0,7129
0.0,7130
0.0,7131
0.0,7132
0.0,7133
0.0,7134
0.0,7135
0.040742037,7136
0.060573929,7137
0.097382442,7138
0.294285494,7139
0.138320426,7140
0.227232741,7141
0.254352395,7142
0.233800537,7143
0.101695261,7144
0.126346477,7145
0.0,7146
0.0,7147
0.0,7148
0.0,7149
0.0,7150
0.0,7151
0.0,7152
0.0,7153
0.0,7154
0.0,7155
0.0,7156
0.0,7157
0.0,7158
0.0,7159
0.019453195,7160
0.176345613,7161
0.223802983,7162
0.24799356,7163
0.433777048,7164
0.620733128,7165
0.62699189,7166
0.653295864,7167
0.652372058,7168
0.533937325,7169
0.0,7170
0.0,7171
0.0,7172
0.0,7173
0.0,7174
0.0,7175
0.0,7176
0.0,7177
0.0,7178
0.0,7179
0.0,7180
0.0,7181
0.0,7182
0.0,7183
0.05149623,7184
0.598022684,7185
0.698808002,7186
0.679860583,7187
0.630177641,7188
0.595714719,7189
0.597176731,7190
0.61689765,7191
0.607157793,7192
0.485892738,7193
0.0,7194
0.0,7195
0.0,7196
0.0,7197
0.0,7198
0.0,7199
0.0,7200
0.0,7201
0.0,7202
0.0,7203
0.0,7204
0.0,7205
0.0,7206
0.0,7207
0.045276478,7208
0.566750635,7209
0.66442831,7210
0.654473517,7211
0.60068634,7212
0.570687477,7213
0.572659312,7214
0.590940823,7215
0.579381776,7216
0.447842321,7217
0.0,7218
0.0,7219
0.0,7220
0.0,7221
0.0,7222
0.0,7223
0.0,7224
0.0,7225
0.0,7226
0.0,7227
0.0,7228
0.0,7229
0.0,7230
0.0,7231
0.03944306,7232
0.550860172,7233
0.448418142,7234
0.664900821,7235
0.60790417,7236
0.576057323,7237
0.578288586,7238
0.600298637,7239
0.590745025,7240
0.459023164,7241
0.0,7242
0.0,7243
0.0,7244
0.0,7245
0.0,7246
0.0,7247
0.0,7248
0.0,7249
0.0,7250
0.0,7251
0.0,7252
0.0,7253
0.0,7254
0.0,7255
0.016072118,7256
0.516792464,7257
0.643086296,7258
0.636260451,7259
0.581064398,7260
0.54443997,7261
0.545445604,7262
0.56263039,7263
0.556266809,7264
0.431696932,7265
0.0,7266
0.0,7267
0.0,7268
0.0,7269
0.0,7270
0.0,7271
0.0,7272
0.0,7273
0.0,7274
0.0,7275
0.0,7276
0.0,7277
0.0,7278
0.0,7279
0.031304598,7280
0.512613772,7281
0.62323586,7282
0.614670145,7283
0.565880063,7284
0.539634228,7285
0.544590667,7286
0.498441486,7287
0.568663312,7288
0.446685217,7289
0.0,7290
0.0,7291
0.0,7292
0.0,7293
0.0,7294
0.0,7295
0.0,7296
0.0,7297
0.0,7298
0.0,7299
0.0,7300
0.0,7301
0.0,7302
0.0,7303
0.027169439,7304
0.493598553,7305
0.618200985,7306
0.61627711,7307
0.565367363,7308
0.529201215,7309
0.524594841,7310
0.540323238,7311
0.536441441,7312
0.435028571,7313
0.0,7314
0.0,7315
0.0,7316
0.0,7317
0.0,7318
0.0,7319
0.0,7320
0.0,7321
0.0,7322
0.0,7323
0.0,7324
0.0,7325
0.0,7326
0.0,7327
0.01435524,7328
0.286083778,7329
0.483012803,7330
0.475970666,7331
0.478817887,7332
0.534065782,7333
0.468532509,7334
0.477910742,7335
0.467938892,7336
0.160394406,7337
0.0,7338
0.0,7339
0.0,7340
0.0,7341
0.0,7342
0.0,7343
0.0,7344
0.0,7345
0.0,7346
0.0,7347
0.0,7348
0.0,7349
0.0,7350
0.0,7351
0.02246662,7352
0.497475157,7353
0.46989486,7354
0.640528177,7355
0.585747705,7356
0.544920899,7357
0.544911963,7358
0.56168193,7359
0.541752212,7360
0.38008609,7361
0.0,7362
0.0,7363
0.0,7364
0.0,7365
0.0,7366
0.0,7367
0.0,7368
0.0,7369
0.0,7370
0.0,7371
0.0,7372
0.0,7373
0.0,7374
0.0,7375
0.019092587,7376
0.303047494,7377
0.629517063,7378
0.629617259,7379
0.576981788,7380
0.543476422,7381
0.547597925,7382
0.568093927,7383
0.335666811,7384
0.175449374,7385
0.0,7386
0.0,7387
0.0,7388
0.0,7389
0.0,7390
0.0,7391
0.0,7392
0.0,7393
0.0,7394
0.0,7395
0.0,7396
0.0,7397
0.0,7398
0.0,7399
0.016486316,7400
0.482909828,7401
0.657925628,7402
0.658099851,7403
0.60156727,7404
0.564978254,7405
0.570687594,7406
0.595904065,7407
0.588765815,7408
0.444123501,7409
0.0,7410
0.0,7411
0.0,7412
0.0,7413
0.0,7414
0.0,7415
0.0,7416
0.0,7417
